Number \ Keywords \ Quantity \ Percentage
# first keyboard line
39 \ 8uh \ 3 \ 6.615681812167562e-06
40 \ ygv \ 3 \ 6.615681812167562e-06
41 \ cft6 \ 3 \ 6.615681812167562e-06
42 \ 5rd \ 3 \ 6.615681812167562e-06
43 \ xdr5 \ 3 \ 6.615681812167562e-06
44 \ 4esz \ 3 \ 6.615681812167562e-06
45 \ pl, \ 2 \ 4.410454541445041e-06
46 \ BHU \ 2 \ 4.410454541445041e-06
47 \ YGV \ 2 \ 4.410454541445041e-06
48 \ 7ygv \ 2 \ 4.410454541445041e-06
49 \ 7yg \ 2 \ 4.410454541445041e-06
50 \ vgy7 \ 2 \ 4.410454541445041e-06
51 \ 6tf \ 2 \ 4.410454541445041e-06
52 \ @!~ \ 2 \ 4.410454541445041e-06
53 \ !@Q \ 2 \ 4.410454541445041e-06
54 \ `12 \ 2 \ 4.410454541445041e-06
55 \ [;. \ 1 \ 2.2052272707225205e-06
56 \ -pl \ 1 \ 2.2052272707225205e-06
57 \ lp- \ 1 \ 2.2052272707225205e-06
58 \ MKO \ 1 \ 2.2052272707225205e-06
59 \ IJN \ 1 \ 2.2052272707225205e-06
60 \ NJI( \ 1 \ 2.2052272707225205e-06
61 \ TFC \ 1 \ 2.2052272707225205e-06
62 \ CFT \ 1 \ 2.2052272707225205e-06
63 \ 6tfc \ 1 \ 2.2052272707225205e-06
64 \ RDX \ 1 \ 2.2052272707225205e-06
65 \ 5rdx \ 1 \ 2.2052272707225205e-06
66 \ ZSE \ 1 \ 2.2052272707225205e-06
67 \ ~!@ \ 1 \ 2.2052272707225205e-06
68 \ 2q3wa \ 1 \ 2.2052272707225205e-06
69 \ 12q3 \ 1 \ 2.2052272707225205e-06
70 \ 2q3w \ 1 \ 2.2052272707225205e-06

# Random keyboard line combination
1 \ 1q2w3e4r \ 85 \ 0.00018744431801141426
2 \ 1a2 \ 80 \ 0.00017641818165780167
3 \ 3d4 \ 60 \ 0.00013231363624335125
4 \ 1q2w3e \ 44 \ 9.702999991179091e-05
5 \ 3c4 \ 26 \ 5.7335909038785536e-05
6 \ e4r \ 20 \ 4.4104545414450416e-05
7 \ 3e4 \ 16 \ 3.528363633156033e-05
8 \ a2s \ 13 \ 2.8667954519392768e-05
9 \ 1q2w3e4r5t \ 13 \ 2.8667954519392768e-05
10 \ 5b6 \ 11 \ 2.4257499977947727e-05
11 \ 2s3 \ 11 \ 2.4257499977947727e-05
12 \ 1q2w3e4r5t6y \ 11 \ 2.4257499977947727e-05
13 \ r5t \ 11 \ 2.4257499977947727e-05
14 \ 1q2 \ 10 \ 2.2052272707225208e-05
15 \ 4r5 \ 10 \ 2.2052272707225208e-05
16 \ s3d \ 9 \ 1.9847045436502686e-05
17 \ 1z2 \ 8 \ 1.7641818165780164e-05
18 \ 1a2s3 \ 8 \ 1.7641818165780164e-05
19 \ 2w3 \ 7 \ 1.5436590895057645e-05
20 \ 2x3 \ 6 \ 1.3231363624335125e-05
21 \ 1A2 \ 6 \ 1.3231363624335125e-05
22 \ o0p \ 6 \ 1.3231363624335125e-05
23 \ 7u8 \ 6 \ 1.3231363624335125e-05
24 \ 3D4 \ 5 \ 1.1026136353612604e-05
25 \ q2w \ 5 \ 1.1026136353612604e-05
26 \ t6y \ 5 \ 1.1026136353612604e-05
27 \ 9o0 \ 4 \ 8.820909082890082e-06
28 \ w3e \ 4 \ 8.820909082890082e-06
29 \ 4v5 \ 3 \ 6.615681812167562e-06
30 \ 6n7 \ 3 \ 6.615681812167562e-06
31 \ z2x \ 3 \ 6.615681812167562e-06
32 \ n7m \ 3 \ 6.615681812167562e-06
33 \ g6h \ 3 \ 6.615681812167562e-06
34 \ 1a2s3d4f \ 3 \ 6.615681812167562e-06
35 \ j8k \ 3 \ 6.615681812167562e-06
36 \ 4R5 \ 3 \ 6.615681812167562e-06
37 \ 3E4 \ 3 \ 6.615681812167562e-06
38 \ 8i9o0p \ 3 \ 6.615681812167562e-06
39 \ u8i \ 3 \ 6.615681812167562e-06
40 \ 2w3e4r \ 3 \ 6.615681812167562e-06
41 \ 3C4 \ 2 \ 4.410454541445041e-06
42 \ 1z2x3c4v5b \ 2 \ 4.410454541445041e-06
43 \ 1z2x3c4v \ 2 \ 4.410454541445041e-06
44 \ S3D \ 2 \ 4.410454541445041e-06
45 \ 2S3 \ 2 \ 4.410454541445041e-06
46 \ 8k9 \ 2 \ 4.410454541445041e-06
47 \ k9l \ 2 \ 4.410454541445041e-06
48 \ d4f \ 2 \ 4.410454541445041e-06
49 \ 1q2w \ 2 \ 4.410454541445041e-06
50 \ 1q2w3e4r5 \ 2 \ 4.410454541445041e-06
51 \ y7u \ 2 \ 4.410454541445041e-06
52 \ q2w3e4r5 \ 2 \ 4.410454541445041e-06
53 \ 3e4r5 \ 2 \ 4.410454541445041e-06
54 \ 1q2w3e4 \ 2 \ 4.410454541445041e-06
55 \ 1q2w3e4r5t6 \ 2 \ 4.410454541445041e-06
56 \ 4r5t \ 2 \ 4.410454541445041e-06
57 \ i9o \ 2 \ 4.410454541445041e-06
58 \ w3e4r \ 2 \ 4.410454541445041e-06
59 \ 3e4r \ 2 \ 4.410454541445041e-06
60 \ 8i9 \ 2 \ 4.410454541445041e-06
61 \ 2X3 \ 1 \ 2.2052272707225205e-06
62 \ 1z2x3c \ 1 \ 2.2052272707225205e-06
63 \ 1z2x3c4v5b6n \ 1 \ 2.2052272707225205e-06
64 \ x3c \ 1 \ 2.2052272707225205e-06
65 \ b6n \ 1 \ 2.2052272707225205e-06
66 \ c4v \ 1 \ 2.2052272707225205e-06
67 \ 7m8 \ 1 \ 2.2052272707225205e-06
68 \ 8K9 \ 1 \ 2.2052272707225205e-06
69 \ S3D4 \ 1 \ 2.2052272707225205e-06
70 \ 9L0 \ 1 \ 2.2052272707225205e-06
71 \ D4F5 \ 1 \ 2.2052272707225205e-06
72 \ 1a2s3d4f5g6h \ 1 \ 2.2052272707225205e-06
73 \ a2s3d4f5 \ 1 \ 2.2052272707225205e-06
74 \ 6h7 \ 1 \ 2.2052272707225205e-06
75 \ 2s3d \ 1 \ 2.2052272707225205e-06
76 \ 3d4f5 \ 1 \ 2.2052272707225205e-06
77 \ 4f5 \ 1 \ 2.2052272707225205e-06
78 \ 1Q2 \ 1 \ 2.2052272707225205e-06
79 \ Y7U \ 1 \ 2.2052272707225205e-06
80 \ R5T6 \ 1 \ 2.2052272707225205e-06
81 \ 1Q2W3E4R5T \ 1 \ 2.2052272707225205e-06
82 \ 1Q2W3E4 \ 1 \ 2.2052272707225205e-06
83 \ 1Q2W3 \ 1 \ 2.2052272707225205e-06
84 \ Q2W \ 1 \ 2.2052272707225205e-06
85 \ 5T6 \ 1 \ 2.2052272707225205e-06
86 \ 1q2w3 \ 1 \ 2.2052272707225205e-06
87 \ q2w3e4r \ 1 \ 2.2052272707225205e-06
88 \ i9o0 \ 1 \ 2.2052272707225205e-06
89 \ 2w3e4 \ 1 \ 2.2052272707225205e-06
90 \ 5t6y7u8i \ 1 \ 2.2052272707225205e-06
91 \ 3e4r5t6y \ 1 \ 2.2052272707225205e-06
92 \ 5t6 \ 1 \ 2.2052272707225205e-06
93 \ 7u8i9o0p \ 1 \ 2.2052272707225205e-06
94 \ t6y7u8 \ 1 \ 2.2052272707225205e-06
95 \ u8i9 \ 1 \ 2.2052272707225205e-06
96 \ 6y7 \ 1 \ 2.2052272707225205e-06
97 \ 2w3e4r5t \ 1 \ 2.2052272707225205e-06
98 \ 1q2w3e4r5t6y7u \ 1 \ 2.2052272707225205e-06
99 \ 4r5t6y7u8i \ 1 \ 2.2052272707225205e-06
100 \ 1q2w3e4r5t6y7u8 \ 1 \ 2.2052272707225205e-06
101 \ t6y7u8i9 \ 1 \ 2.2052272707225205e-06
102 \ q2w3e4 \ 1 \ 2.2052272707225205e-06
103 \ 1q2w3e4r5t6y7 \ 1 \ 2.2052272707225205e-06
104 \ 6y7u8i \ 1 \ 2.2052272707225205e-06
105 \ u8i9o0 \ 1 \ 2.2052272707225205e-06
106 \ r5t6y7 \ 1 \ 2.2052272707225205e-06
